run,agentNr,patientWaitingSec,impatientWaitingSec,switches
0,1,65,84,0
0,2,153,143,0
0,3,213,1981,11
0,4,622,1390,7
0,5,607,796,4
1,1,71,85,0
1,2,145,156,0
1,3,276,1938,10
1,4,658,1403,7
1,5,678,775,4
2,1,67,64,0
2,2,159,156,0
2,3,278,1937,10
2,4,640,1367,7
2,5,679,801,4
3,1,75,72,0
3,2,158,165,0
3,3,238,1984,11
3,4,646,1343,7
3,5,605,778,4
4,1,81,73,0
4,2,185,157,0
4,3,250,1995,11
4,4,698,1407,7
4,5,609,749,4
