run,time,total,served
0,0,0,0
0,1,40,11
0,2,71,34
0,3,132,84
0,4,161,118
0,5,213,169
0,6,246,209
0,7,278,230
0,8,327,279
0,9,354,316
0,10,414,356
0,11,428,377
0,12,483,428
0,13,519,466
0,14,574,520
0,15,609,545
0,16,658,589
0,17,687,631
0,18,747,682
0,19,785,724
0,20,820,756
0,21,854,795
0,22,891,831
0,23,941,877
0,24,971,909
0,24,1008,949
