Time;Standard;Subscriber
0;292;330
1;271;278
2;244;260
3;215;232
4;184;194
5;154;167
6;128;131
7;97;98
8;69;69
9;39;45
10;25;25
1;260;278
2;230;252
3;198;224
4;167;183
5;127;160
6;100;132
7;75;107
8;48;72
9;24;38
10;15;28
0;286;291
1;258;263
2;228;225
3;199;201
4;161;171
5;134;134
6;105;99
7;77;75
8;46;51
9;24;28
10;21;19
